,Time,Value
3890,2018-01-24 11:31:29.058,2.629968
3891,2018-01-24 11:31:29.158,2.629968
3892,2018-01-24 11:31:29.258,2.7448650000000003
3893,2018-01-24 11:31:29.358,2.7448650000000003
3894,2018-01-24 11:31:29.458,2.7448650000000003
3895,2018-01-24 11:31:29.558,2.7448650000000003
3896,2018-01-24 11:31:29.658,2.7448650000000003
3897,2018-01-24 11:31:29.758,2.7448650000000003
3898,2018-01-24 11:31:29.858,2.7448650000000003
3899,2018-01-24 11:31:29.958,2.7448650000000003
3900,2018-01-24 11:31:30.059,2.7448650000000003
3901,2018-01-24 11:31:30.158,2.7448650000000003
3902,2018-01-24 11:31:30.258,2.759329
3903,2018-01-24 11:31:30.358,2.759329
3904,2018-01-24 11:31:30.459,2.759329
3905,2018-01-24 11:31:30.558,2.759329
3906,2018-01-24 11:31:30.658,2.759329
3907,2018-01-24 11:31:30.759,2.759329
3908,2018-01-24 11:31:30.858,2.759329
3909,2018-01-24 11:31:30.957,2.759329
3910,2018-01-24 11:31:31.057,2.759329
3911,2018-01-24 11:31:31.157,2.759329
3912,2018-01-24 11:31:31.257,2.636759
3913,2018-01-24 11:31:31.357,2.636759
3914,2018-01-24 11:31:31.457,2.636759
3915,2018-01-24 11:31:31.557,2.636759
3916,2018-01-24 11:31:31.657,2.636759
3917,2018-01-24 11:31:31.757,2.636759
3918,2018-01-24 11:31:31.857,2.636759
3919,2018-01-24 11:31:31.957,2.636759
3920,2018-01-24 11:31:32.057,2.636759
3921,2018-01-24 11:31:32.158,2.636759
3922,2018-01-24 11:31:32.258,2.327786
3923,2018-01-24 11:31:32.358,2.327786
3924,2018-01-24 11:31:32.458,2.327786
3925,2018-01-24 11:31:32.559,2.327786
3926,2018-01-24 11:31:32.658,2.327786
3927,2018-01-24 11:31:32.758,2.327786
3928,2018-01-24 11:31:32.858,2.327786
3929,2018-01-24 11:31:32.959,2.327786
3930,2018-01-24 11:31:33.059,2.327786
3931,2018-01-24 11:31:33.159,2.327786
3932,2018-01-24 11:31:33.258,2.00317
3933,2018-01-24 11:31:33.358,2.00317
3934,2018-01-24 11:31:33.458,2.00317
3935,2018-01-24 11:31:33.558,2.00317
3936,2018-01-24 11:31:33.658,2.00317
3937,2018-01-24 11:31:33.758,2.00317
3938,2018-01-24 11:31:33.858,2.00317
3939,2018-01-24 11:31:33.958,2.00317
3940,2018-01-24 11:31:34.058,2.00317
3941,2018-01-24 11:31:34.158,2.00317
3942,2018-01-24 11:31:34.258,1.794704
3943,2018-01-24 11:31:34.358,1.794704
3944,2018-01-24 11:31:34.459,1.794704
3945,2018-01-24 11:31:34.558,1.794704
3946,2018-01-24 11:31:34.659,1.794704
3947,2018-01-24 11:31:34.759,1.794704
3948,2018-01-24 11:31:34.858,1.794704
3949,2018-01-24 11:31:34.959,1.794704
3950,2018-01-24 11:31:35.059,1.794704
3951,2018-01-24 11:31:35.160,1.794704
3952,2018-01-24 11:31:35.259,1.754153
3953,2018-01-24 11:31:35.359,1.754153
3954,2018-01-24 11:31:35.459,1.754153
3955,2018-01-24 11:31:35.559,1.754153
3956,2018-01-24 11:31:35.660,1.754153
3957,2018-01-24 11:31:35.759,1.754153
3958,2018-01-24 11:31:35.857,1.754153
3959,2018-01-24 11:31:35.957,1.754153
3960,2018-01-24 11:31:36.057,1.754153
3961,2018-01-24 11:31:36.157,1.754153
3962,2018-01-24 11:31:36.257,1.7552580000000002
3963,2018-01-24 11:31:36.357,1.7552580000000002
3964,2018-01-24 11:31:36.457,1.7552580000000002
3965,2018-01-24 11:31:36.557,1.7552580000000002
3966,2018-01-24 11:31:36.657,1.7552580000000002
3967,2018-01-24 11:31:36.758,1.7552580000000002
3968,2018-01-24 11:31:36.858,1.7552580000000002
3969,2018-01-24 11:31:36.958,1.7552580000000002
3970,2018-01-24 11:31:37.057,1.7552580000000002
3971,2018-01-24 11:31:37.158,1.7552580000000002
3972,2018-01-24 11:31:37.257,1.785734
3973,2018-01-24 11:31:37.357,1.785734
3974,2018-01-24 11:31:37.457,1.785734
3975,2018-01-24 11:31:37.557,1.785734
3976,2018-01-24 11:31:37.657,1.785734
3977,2018-01-24 11:31:37.757,1.785734
3978,2018-01-24 11:31:37.857,1.785734
3979,2018-01-24 11:31:37.958,1.785734
3980,2018-01-24 11:31:38.057,1.785734
3981,2018-01-24 11:31:38.158,1.785734
3982,2018-01-24 11:31:38.258,1.8363939999999999
3983,2018-01-24 11:31:38.358,1.8363939999999999
3984,2018-01-24 11:31:38.458,1.8363939999999999
3985,2018-01-24 11:31:38.558,1.8363939999999999
3986,2018-01-24 11:31:38.658,1.8363939999999999
3987,2018-01-24 11:31:38.758,1.8363939999999999
3988,2018-01-24 11:31:38.858,1.8363939999999999
3989,2018-01-24 11:31:38.959,1.8363939999999999
3990,2018-01-24 11:31:39.058,1.8363939999999999
3991,2018-01-24 11:31:39.158,1.8363939999999999
3992,2018-01-24 11:31:39.258,1.8437009999999998
3993,2018-01-24 11:31:39.359,1.8437009999999998
3994,2018-01-24 11:31:39.458,1.8437009999999998
3995,2018-01-24 11:31:39.558,1.8437009999999998
3996,2018-01-24 11:31:39.658,1.8437009999999998
3997,2018-01-24 11:31:39.758,1.8437009999999998
3998,2018-01-24 11:31:39.858,1.8437009999999998
3999,2018-01-24 11:31:39.958,1.8437009999999998
4000,2018-01-24 11:31:40.058,1.8437009999999998
4001,2018-01-24 11:31:40.158,1.8437009999999998
4002,2018-01-24 11:31:40.258,1.75755
4003,2018-01-24 11:31:40.358,1.75755
4004,2018-01-24 11:31:40.458,1.75755
4005,2018-01-24 11:31:40.558,1.75755
4006,2018-01-24 11:31:40.659,1.75755
4007,2018-01-24 11:31:40.758,1.75755
4008,2018-01-24 11:31:40.857,1.75755
4009,2018-01-24 11:31:40.957,1.75755
4010,2018-01-24 11:31:41.057,1.75755
4011,2018-01-24 11:31:41.158,1.75755
4012,2018-01-24 11:31:41.258,1.560301
4013,2018-01-24 11:31:41.359,1.560301
4014,2018-01-24 11:31:41.458,1.560301
4015,2018-01-24 11:31:41.558,1.560301
4016,2018-01-24 11:31:41.658,1.560301
4017,2018-01-24 11:31:41.758,1.560301
4018,2018-01-24 11:31:41.858,1.560301
4019,2018-01-24 11:31:41.958,1.560301
4020,2018-01-24 11:31:42.058,1.560301
4021,2018-01-24 11:31:42.158,1.560301
4022,2018-01-24 11:31:42.258,1.3202129999999999
4023,2018-01-24 11:31:42.358,1.3202129999999999
4024,2018-01-24 11:31:42.458,1.3202129999999999
4025,2018-01-24 11:31:42.558,1.3202129999999999
4026,2018-01-24 11:31:42.658,1.3202129999999999
4027,2018-01-24 11:31:42.758,1.3202129999999999
4028,2018-01-24 11:31:42.858,1.3202129999999999
4029,2018-01-24 11:31:42.958,1.3202129999999999
4030,2018-01-24 11:31:43.059,1.3202129999999999
4031,2018-01-24 11:31:43.158,1.3202129999999999
4032,2018-01-24 11:31:43.258,1.1428120000000002
4033,2018-01-24 11:31:43.358,1.1428120000000002
4034,2018-01-24 11:31:43.458,1.1428120000000002
4035,2018-01-24 11:31:43.558,1.1428120000000002
4036,2018-01-24 11:31:43.658,1.1428120000000002
4037,2018-01-24 11:31:43.758,1.1428120000000002
4038,2018-01-24 11:31:43.858,1.1428120000000002
4039,2018-01-24 11:31:43.959,1.1428120000000002
4040,2018-01-24 11:31:44.059,1.1428120000000002
4041,2018-01-24 11:31:44.159,1.1428120000000002
4042,2018-01-24 11:31:44.259,1.0845870000000002
4043,2018-01-24 11:31:44.359,1.0845870000000002
4044,2018-01-24 11:31:44.459,1.0845870000000002
4045,2018-01-24 11:31:44.559,1.0845870000000002
4046,2018-01-24 11:31:44.659,1.0845870000000002
4047,2018-01-24 11:31:44.759,1.0845870000000002
4048,2018-01-24 11:31:44.859,1.0845870000000002
4049,2018-01-24 11:31:44.960,1.0845870000000002
4050,2018-01-24 11:31:45.060,1.0845870000000002
4051,2018-01-24 11:31:45.159,1.0845870000000002
4052,2018-01-24 11:31:45.259,1.217489
4053,2018-01-24 11:31:45.359,1.217489
4054,2018-01-24 11:31:45.459,1.217489
4055,2018-01-24 11:31:45.559,1.217489
4056,2018-01-24 11:31:45.659,1.217489
4057,2018-01-24 11:31:45.759,1.217489
4058,2018-01-24 11:31:45.857,1.217489
4059,2018-01-24 11:31:45.957,1.217489
4060,2018-01-24 11:31:46.057,1.217489
4061,2018-01-24 11:31:46.157,1.217489
4062,2018-01-24 11:31:46.257,1.42935
4063,2018-01-24 11:31:46.357,1.42935
4064,2018-01-24 11:31:46.457,1.42935
4065,2018-01-24 11:31:46.557,1.42935
4066,2018-01-24 11:31:46.657,1.42935
4067,2018-01-24 11:31:46.758,1.42935
4068,2018-01-24 11:31:46.857,1.42935
4069,2018-01-24 11:31:46.957,1.42935
4070,2018-01-24 11:31:47.058,1.42935
4071,2018-01-24 11:31:47.159,1.42935
4072,2018-01-24 11:31:47.259,1.6121379999999998
4073,2018-01-24 11:31:47.359,1.6121379999999998
4074,2018-01-24 11:31:47.458,1.6121379999999998
4075,2018-01-24 11:31:47.558,1.6121379999999998
4076,2018-01-24 11:31:47.658,1.6121379999999998
4077,2018-01-24 11:31:47.758,1.6121379999999998
4078,2018-01-24 11:31:47.858,1.6121379999999998
4079,2018-01-24 11:31:47.958,1.6121379999999998
4080,2018-01-24 11:31:48.058,1.6121379999999998
4081,2018-01-24 11:31:48.158,1.6121379999999998
4082,2018-01-24 11:31:48.258,1.706596
4083,2018-01-24 11:31:48.358,1.706596
4084,2018-01-24 11:31:48.458,1.706596
4085,2018-01-24 11:31:48.558,1.706596
4086,2018-01-24 11:31:48.659,1.706596
4087,2018-01-24 11:31:48.758,1.706596
4088,2018-01-24 11:31:48.858,1.706596
4089,2018-01-24 11:31:48.959,1.706596
4090,2018-01-24 11:31:49.059,1.706596
4091,2018-01-24 11:31:49.159,1.706596
4092,2018-01-24 11:31:49.259,1.698886
4093,2018-01-24 11:31:49.358,1.698886
4094,2018-01-24 11:31:49.458,1.698886
4095,2018-01-24 11:31:49.558,1.698886
4096,2018-01-24 11:31:49.658,1.698886
4097,2018-01-24 11:31:49.758,1.698886
4098,2018-01-24 11:31:49.859,1.698886
4099,2018-01-24 11:31:49.958,1.698886
4100,2018-01-24 11:31:50.058,1.698886
4101,2018-01-24 11:31:50.159,1.698886
4102,2018-01-24 11:31:50.259,1.66173
4103,2018-01-24 11:31:50.359,1.66173
4104,2018-01-24 11:31:50.459,1.66173
4105,2018-01-24 11:31:50.560,1.66173
4106,2018-01-24 11:31:50.660,1.66173
4107,2018-01-24 11:31:50.760,1.66173
4108,2018-01-24 11:31:50.859,1.66173
4109,2018-01-24 11:31:50.959,1.66173
4110,2018-01-24 11:31:51.059,1.66173
4111,2018-01-24 11:31:51.158,1.66173
4112,2018-01-24 11:31:51.258,1.6774810000000002
4113,2018-01-24 11:31:51.359,1.6774810000000002
4114,2018-01-24 11:31:51.458,1.6774810000000002
4115,2018-01-24 11:31:51.558,1.6774810000000002
4116,2018-01-24 11:31:51.658,1.6774810000000002
4117,2018-01-24 11:31:51.758,1.6774810000000002
4118,2018-01-24 11:31:51.858,1.6774810000000002
4119,2018-01-24 11:31:51.958,1.6774810000000002
4120,2018-01-24 11:31:52.058,1.6774810000000002
4121,2018-01-24 11:31:52.158,1.6774810000000002
4122,2018-01-24 11:31:52.258,1.7950309999999998
4123,2018-01-24 11:31:52.358,1.7950309999999998
4124,2018-01-24 11:31:52.458,1.7950309999999998
4125,2018-01-24 11:31:52.559,1.7950309999999998
4126,2018-01-24 11:31:52.659,1.7950309999999998
4127,2018-01-24 11:31:52.759,1.7950309999999998
4128,2018-01-24 11:31:52.858,1.7950309999999998
4129,2018-01-24 11:31:52.959,1.7950309999999998
4130,2018-01-24 11:31:53.059,1.7950309999999998
4131,2018-01-24 11:31:53.159,1.7950309999999998
4132,2018-01-24 11:31:53.260,1.881333
4133,2018-01-24 11:31:53.359,1.881333
4134,2018-01-24 11:31:53.459,1.881333
4135,2018-01-24 11:31:53.559,1.881333
4136,2018-01-24 11:31:53.659,1.881333
4137,2018-01-24 11:31:53.759,1.881333
4138,2018-01-24 11:31:53.859,1.881333
4139,2018-01-24 11:31:53.959,1.881333
4140,2018-01-24 11:31:54.059,1.881333
4141,2018-01-24 11:31:54.159,1.881333
4142,2018-01-24 11:31:54.259,1.8973119999999999
4143,2018-01-24 11:31:54.359,1.8973119999999999
4144,2018-01-24 11:31:54.459,1.8973119999999999
4145,2018-01-24 11:31:54.560,1.8973119999999999
4146,2018-01-24 11:31:54.660,1.8973119999999999
4147,2018-01-24 11:31:54.759,1.8973119999999999
4148,2018-01-24 11:31:54.860,1.8973119999999999
4149,2018-01-24 11:31:54.959,1.8973119999999999
4150,2018-01-24 11:31:55.059,1.8973119999999999
4151,2018-01-24 11:31:55.159,1.8973119999999999
4152,2018-01-24 11:31:55.260,1.90558
4153,2018-01-24 11:31:55.360,1.90558
4154,2018-01-24 11:31:55.459,1.90558
4155,2018-01-24 11:31:55.559,1.90558
4156,2018-01-24 11:31:55.659,1.90558
4157,2018-01-24 11:31:55.759,1.90558
4158,2018-01-24 11:31:55.857,1.90558
4159,2018-01-24 11:31:55.957,1.90558
4160,2018-01-24 11:31:56.057,1.90558
4161,2018-01-24 11:31:56.158,1.90558
4162,2018-01-24 11:31:56.258,1.974135
4163,2018-01-24 11:31:56.358,1.974135
4164,2018-01-24 11:31:56.458,1.974135
4165,2018-01-24 11:31:56.558,1.974135
4166,2018-01-24 11:31:56.658,1.974135
4167,2018-01-24 11:31:56.758,1.974135
4168,2018-01-24 11:31:56.858,1.974135
4169,2018-01-24 11:31:56.959,1.974135
4170,2018-01-24 11:31:57.058,1.974135
4171,2018-01-24 11:31:57.159,1.974135
4172,2018-01-24 11:31:57.259,2.110137
4173,2018-01-24 11:31:57.359,2.110137
4174,2018-01-24 11:31:57.458,2.110137
4175,2018-01-24 11:31:57.558,2.110137
4176,2018-01-24 11:31:57.658,2.110137
4177,2018-01-24 11:31:57.758,2.110137
4178,2018-01-24 11:31:57.858,2.110137
4179,2018-01-24 11:31:57.958,2.110137
4180,2018-01-24 11:31:58.058,2.110137
4181,2018-01-24 11:31:58.158,2.110137
4182,2018-01-24 11:31:58.258,2.184628
4183,2018-01-24 11:31:58.358,2.184628
4184,2018-01-24 11:31:58.459,2.184628
4185,2018-01-24 11:31:58.558,2.184628
4186,2018-01-24 11:31:58.658,2.184628
4187,2018-01-24 11:31:58.758,2.184628
4188,2018-01-24 11:31:58.859,2.184628
4189,2018-01-24 11:31:58.959,2.184628
4190,2018-01-24 11:31:59.059,2.184628
4191,2018-01-24 11:31:59.159,2.184628
4192,2018-01-24 11:31:59.260,2.1373990000000003
4193,2018-01-24 11:31:59.360,2.1373990000000003
4194,2018-01-24 11:31:59.459,2.1373990000000003
4195,2018-01-24 11:31:59.559,2.1373990000000003
4196,2018-01-24 11:31:59.659,2.1373990000000003
4197,2018-01-24 11:31:59.759,2.1373990000000003
4198,2018-01-24 11:31:59.859,2.1373990000000003
4199,2018-01-24 11:31:59.959,2.1373990000000003
4200,2018-01-24 11:32:00.059,2.1373990000000003
4201,2018-01-24 11:32:00.159,2.1373990000000003
4202,2018-01-24 11:32:00.259,1.992948
4203,2018-01-24 11:32:00.359,1.992948
4204,2018-01-24 11:32:00.459,1.992948
4205,2018-01-24 11:32:00.559,1.992948
4206,2018-01-24 11:32:00.659,1.992948
4207,2018-01-24 11:32:00.759,1.992948
4208,2018-01-24 11:32:00.858,1.992948
4209,2018-01-24 11:32:00.958,1.992948
4210,2018-01-24 11:32:01.058,1.992948
4211,2018-01-24 11:32:01.159,1.992948
4212,2018-01-24 11:32:01.258,1.81138
4213,2018-01-24 11:32:01.358,1.81138
4214,2018-01-24 11:32:01.459,1.81138
4215,2018-01-24 11:32:01.558,1.81138
4216,2018-01-24 11:32:01.658,1.81138
4217,2018-01-24 11:32:01.758,1.81138
4218,2018-01-24 11:32:01.858,1.81138
4219,2018-01-24 11:32:01.958,1.81138
4220,2018-01-24 11:32:02.059,1.81138
4221,2018-01-24 11:32:02.159,1.81138
4222,2018-01-24 11:32:02.259,1.638004
4223,2018-01-24 11:32:02.359,1.638004
4224,2018-01-24 11:32:02.459,1.638004
4225,2018-01-24 11:32:02.559,1.638004
4226,2018-01-24 11:32:02.659,1.638004
4227,2018-01-24 11:32:02.760,1.638004
4228,2018-01-24 11:32:02.859,1.638004
4229,2018-01-24 11:32:02.959,1.638004
4230,2018-01-24 11:32:03.060,1.638004
4231,2018-01-24 11:32:03.159,1.638004
4232,2018-01-24 11:32:03.259,1.495916
4233,2018-01-24 11:32:03.359,1.495916
4234,2018-01-24 11:32:03.460,1.495916
4235,2018-01-24 11:32:03.559,1.495916
4236,2018-01-24 11:32:03.659,1.495916
4237,2018-01-24 11:32:03.759,1.495916
4238,2018-01-24 11:32:03.859,1.495916
4239,2018-01-24 11:32:03.959,1.495916
4240,2018-01-24 11:32:04.059,1.495916
4241,2018-01-24 11:32:04.159,1.495916
4242,2018-01-24 11:32:04.259,1.429724
4243,2018-01-24 11:32:04.359,1.429724
4244,2018-01-24 11:32:04.459,1.429724
4245,2018-01-24 11:32:04.559,1.429724
4246,2018-01-24 11:32:04.659,1.429724
4247,2018-01-24 11:32:04.760,1.429724
4248,2018-01-24 11:32:04.860,1.429724
4249,2018-01-24 11:32:04.960,1.429724
4250,2018-01-24 11:32:05.059,1.429724
4251,2018-01-24 11:32:05.159,1.429724
4252,2018-01-24 11:32:05.261,1.439908
4253,2018-01-24 11:32:05.361,1.439908
4254,2018-01-24 11:32:05.460,1.439908
4255,2018-01-24 11:32:05.560,1.439908
4256,2018-01-24 11:32:05.660,1.439908
4257,2018-01-24 11:32:05.760,1.439908
4258,2018-01-24 11:32:05.858,1.439908
4259,2018-01-24 11:32:05.958,1.439908
4260,2018-01-24 11:32:06.058,1.439908
4261,2018-01-24 11:32:06.158,1.439908
4262,2018-01-24 11:32:06.258,1.528165
4263,2018-01-24 11:32:06.358,1.528165
4264,2018-01-24 11:32:06.458,1.528165
4265,2018-01-24 11:32:06.559,1.528165
4266,2018-01-24 11:32:06.658,1.528165
4267,2018-01-24 11:32:06.759,1.528165
4268,2018-01-24 11:32:06.858,1.528165
4269,2018-01-24 11:32:06.959,1.528165
4270,2018-01-24 11:32:07.059,1.528165
4271,2018-01-24 11:32:07.159,1.528165
4272,2018-01-24 11:32:07.258,1.610258
4273,2018-01-24 11:32:07.358,1.610258
4274,2018-01-24 11:32:07.458,1.610258
4275,2018-01-24 11:32:07.558,1.610258
4276,2018-01-24 11:32:07.658,1.610258
4277,2018-01-24 11:32:07.758,1.610258
4278,2018-01-24 11:32:07.858,1.610258
4279,2018-01-24 11:32:07.958,1.610258
4280,2018-01-24 11:32:08.058,1.610258
4281,2018-01-24 11:32:08.159,1.610258
4282,2018-01-24 11:32:08.259,1.5284200000000001
4283,2018-01-24 11:32:08.359,1.5284200000000001
4284,2018-01-24 11:32:08.459,1.5284200000000001
4285,2018-01-24 11:32:08.559,1.5284200000000001
4286,2018-01-24 11:32:08.660,1.5284200000000001
4287,2018-01-24 11:32:08.760,1.5284200000000001
4288,2018-01-24 11:32:08.859,1.5284200000000001
4289,2018-01-24 11:32:08.960,1.5284200000000001
4290,2018-01-24 11:32:09.060,1.5284200000000001
4291,2018-01-24 11:32:09.159,1.5284200000000001
4292,2018-01-24 11:32:09.259,1.180891
4293,2018-01-24 11:32:09.359,1.180891
4294,2018-01-24 11:32:09.459,1.180891
4295,2018-01-24 11:32:09.559,1.180891
4296,2018-01-24 11:32:09.659,1.180891
4297,2018-01-24 11:32:09.759,1.180891
4298,2018-01-24 11:32:09.859,1.180891
4299,2018-01-24 11:32:09.959,1.180891
4300,2018-01-24 11:32:10.059,1.180891
4301,2018-01-24 11:32:10.159,1.180891
4302,2018-01-24 11:32:10.259,0.728945
4303,2018-01-24 11:32:10.359,0.728945
4304,2018-01-24 11:32:10.459,0.728945
4305,2018-01-24 11:32:10.559,0.728945
4306,2018-01-24 11:32:10.660,0.728945
4307,2018-01-24 11:32:10.759,0.728945
4308,2018-01-24 11:32:10.858,0.728945
4309,2018-01-24 11:32:10.959,0.728945
4310,2018-01-24 11:32:11.059,0.728945
4311,2018-01-24 11:32:11.159,0.728945
4312,2018-01-24 11:32:11.259,0.420527
4313,2018-01-24 11:32:11.359,0.420527
4314,2018-01-24 11:32:11.459,0.420527
4315,2018-01-24 11:32:11.559,0.420527
4316,2018-01-24 11:32:11.660,0.420527
4317,2018-01-24 11:32:11.759,0.420527
4318,2018-01-24 11:32:11.859,0.420527
4319,2018-01-24 11:32:11.959,0.420527
4320,2018-01-24 11:32:12.059,0.420527
4321,2018-01-24 11:32:12.159,0.420527
4322,2018-01-24 11:32:12.260,0.485465
4323,2018-01-24 11:32:12.359,0.485465
4324,2018-01-24 11:32:12.459,0.485465
4325,2018-01-24 11:32:12.560,0.485465
4326,2018-01-24 11:32:12.659,0.485465
4327,2018-01-24 11:32:12.759,0.485465
4328,2018-01-24 11:32:12.860,0.485465
4329,2018-01-24 11:32:12.959,0.485465
4330,2018-01-24 11:32:13.059,0.485465
4331,2018-01-24 11:32:13.160,0.485465
4332,2018-01-24 11:32:13.259,0.7562099999999999
4333,2018-01-24 11:32:13.360,0.7562099999999999
4334,2018-01-24 11:32:13.459,0.7562099999999999
4335,2018-01-24 11:32:13.559,0.7562099999999999
4336,2018-01-24 11:32:13.659,0.7562099999999999
4337,2018-01-24 11:32:13.759,0.7562099999999999
4338,2018-01-24 11:32:13.859,0.7562099999999999
4339,2018-01-24 11:32:13.959,0.7562099999999999
4340,2018-01-24 11:32:14.059,0.7562099999999999
4341,2018-01-24 11:32:14.160,0.7562099999999999
4342,2018-01-24 11:32:14.260,1.0332290000000002
4343,2018-01-24 11:32:14.360,1.0332290000000002
4344,2018-01-24 11:32:14.460,1.0332290000000002
4345,2018-01-24 11:32:14.561,1.0332290000000002
4346,2018-01-24 11:32:14.661,1.0332290000000002
4347,2018-01-24 11:32:14.761,1.0332290000000002
4348,2018-01-24 11:32:14.860,1.0332290000000002
4349,2018-01-24 11:32:14.961,1.0332290000000002
4350,2018-01-24 11:32:15.061,1.0332290000000002
4351,2018-01-24 11:32:15.160,1.0332290000000002
4352,2018-01-24 11:32:15.260,1.170744
4353,2018-01-24 11:32:15.361,1.170744
4354,2018-01-24 11:32:15.460,1.170744
4355,2018-01-24 11:32:15.560,1.170744
4356,2018-01-24 11:32:15.660,1.170744
4357,2018-01-24 11:32:15.760,1.170744
4358,2018-01-24 11:32:15.858,1.170744
4359,2018-01-24 11:32:15.958,1.170744
4360,2018-01-24 11:32:16.058,1.170744
4361,2018-01-24 11:32:16.158,1.170744
4362,2018-01-24 11:32:16.258,1.151485
4363,2018-01-24 11:32:16.358,1.151485
4364,2018-01-24 11:32:16.458,1.151485
4365,2018-01-24 11:32:16.559,1.151485
4366,2018-01-24 11:32:16.659,1.151485
4367,2018-01-24 11:32:16.758,1.151485
4368,2018-01-24 11:32:16.859,1.151485
4369,2018-01-24 11:32:16.958,1.151485
4370,2018-01-24 11:32:17.058,1.151485
4371,2018-01-24 11:32:17.158,1.151485
4372,2018-01-24 11:32:17.259,1.039763
4373,2018-01-24 11:32:17.360,1.039763
4374,2018-01-24 11:32:17.459,1.039763
4375,2018-01-24 11:32:17.559,1.039763
4376,2018-01-24 11:32:17.659,1.039763
4377,2018-01-24 11:32:17.759,1.039763
4378,2018-01-24 11:32:17.859,1.039763
4379,2018-01-24 11:32:17.959,1.039763
4380,2018-01-24 11:32:18.059,1.039763
4381,2018-01-24 11:32:18.159,1.039763
4382,2018-01-24 11:32:18.259,0.914312
4383,2018-01-24 11:32:18.359,0.914312
4384,2018-01-24 11:32:18.459,0.914312
4385,2018-01-24 11:32:18.559,0.914312
4386,2018-01-24 11:32:18.660,0.914312
4387,2018-01-24 11:32:18.759,0.914312
4388,2018-01-24 11:32:18.859,0.914312
4389,2018-01-24 11:32:18.959,0.914312
4390,2018-01-24 11:32:19.060,0.914312
4391,2018-01-24 11:32:19.159,0.914312
4392,2018-01-24 11:32:19.260,0.8842019999999999
4393,2018-01-24 11:32:19.360,0.8842019999999999
4394,2018-01-24 11:32:19.459,0.8842019999999999
4395,2018-01-24 11:32:19.559,0.8842019999999999
4396,2018-01-24 11:32:19.659,0.8842019999999999
4397,2018-01-24 11:32:19.759,0.8842019999999999
4398,2018-01-24 11:32:19.859,0.8842019999999999
4399,2018-01-24 11:32:19.959,0.8842019999999999
4400,2018-01-24 11:32:20.059,0.8842019999999999
4401,2018-01-24 11:32:20.159,0.8842019999999999
4402,2018-01-24 11:32:20.260,0.967513
4403,2018-01-24 11:32:20.359,0.967513
4404,2018-01-24 11:32:20.460,0.967513
4405,2018-01-24 11:32:20.560,0.967513
4406,2018-01-24 11:32:20.660,0.967513
4407,2018-01-24 11:32:20.760,0.967513
4408,2018-01-24 11:32:20.859,0.967513
4409,2018-01-24 11:32:20.959,0.967513
4410,2018-01-24 11:32:21.059,0.967513
4411,2018-01-24 11:32:21.159,0.967513
4412,2018-01-24 11:32:21.259,1.248887
4413,2018-01-24 11:32:21.359,1.248887
4414,2018-01-24 11:32:21.459,1.248887
4415,2018-01-24 11:32:21.559,1.248887
4416,2018-01-24 11:32:21.659,1.248887
4417,2018-01-24 11:32:21.759,1.248887
4418,2018-01-24 11:32:21.859,1.248887
4419,2018-01-24 11:32:21.959,1.248887
4420,2018-01-24 11:32:22.059,1.248887
4421,2018-01-24 11:32:22.159,1.248887
4422,2018-01-24 11:32:22.259,1.61483
4423,2018-01-24 11:32:22.359,1.61483
4424,2018-01-24 11:32:22.459,1.61483
4425,2018-01-24 11:32:22.559,1.61483
4426,2018-01-24 11:32:22.659,1.61483
