,Time,Value
7224,2018-01-24 11:37:02.466,1.884354
7225,2018-01-24 11:37:02.566,1.884354
7226,2018-01-24 11:37:02.666,1.884354
7227,2018-01-24 11:37:02.766,1.884354
7228,2018-01-24 11:37:02.866,1.884354
7229,2018-01-24 11:37:02.967,1.884354
7230,2018-01-24 11:37:03.066,1.884354
7231,2018-01-24 11:37:03.166,1.884354
7232,2018-01-24 11:37:03.266,1.794288
7233,2018-01-24 11:37:03.366,1.794288
7234,2018-01-24 11:37:03.466,1.794288
7235,2018-01-24 11:37:03.566,1.794288
7236,2018-01-24 11:37:03.667,1.794288
7237,2018-01-24 11:37:03.766,1.794288
7238,2018-01-24 11:37:03.866,1.794288
7239,2018-01-24 11:37:03.967,1.794288
7240,2018-01-24 11:37:04.067,1.794288
7241,2018-01-24 11:37:04.167,1.794288
7242,2018-01-24 11:37:04.267,1.794288
7243,2018-01-24 11:37:04.367,1.735179
7244,2018-01-24 11:37:04.467,1.735179
7245,2018-01-24 11:37:04.567,1.735179
7246,2018-01-24 11:37:04.667,1.735179
7247,2018-01-24 11:37:04.767,1.735179
7248,2018-01-24 11:37:04.867,1.735179
7249,2018-01-24 11:37:04.967,1.735179
7250,2018-01-24 11:37:05.067,1.735179
7251,2018-01-24 11:37:05.167,1.735179
7252,2018-01-24 11:37:05.267,1.672453
7253,2018-01-24 11:37:05.367,1.672453
7254,2018-01-24 11:37:05.467,1.672453
7255,2018-01-24 11:37:05.567,1.672453
7256,2018-01-24 11:37:05.667,1.672453
7257,2018-01-24 11:37:05.765,1.672453
7258,2018-01-24 11:37:05.865,1.672453
7259,2018-01-24 11:37:05.965,1.672453
7260,2018-01-24 11:37:06.065,1.672453
7261,2018-01-24 11:37:06.165,1.672453
7262,2018-01-24 11:37:06.265,1.6664759999999998
7263,2018-01-24 11:37:06.365,1.6664759999999998
7264,2018-01-24 11:37:06.465,1.6664759999999998
7265,2018-01-24 11:37:06.565,1.6664759999999998
7266,2018-01-24 11:37:06.665,1.6664759999999998
7267,2018-01-24 11:37:06.765,1.6664759999999998
7268,2018-01-24 11:37:06.866,1.6664759999999998
7269,2018-01-24 11:37:06.965,1.6664759999999998
7270,2018-01-24 11:37:07.066,1.6664759999999998
7271,2018-01-24 11:37:07.166,1.6664759999999998
7272,2018-01-24 11:37:07.266,1.662308
7273,2018-01-24 11:37:07.366,1.662308
7274,2018-01-24 11:37:07.466,1.662308
7275,2018-01-24 11:37:07.566,1.662308
7276,2018-01-24 11:37:07.666,1.662308
7277,2018-01-24 11:37:07.766,1.662308
7278,2018-01-24 11:37:07.866,1.662308
7279,2018-01-24 11:37:07.966,1.662308
7280,2018-01-24 11:37:08.066,1.662308
7281,2018-01-24 11:37:08.166,1.662308
7282,2018-01-24 11:37:08.266,1.625008
7283,2018-01-24 11:37:08.366,1.625008
7284,2018-01-24 11:37:08.466,1.625008
7285,2018-01-24 11:37:08.566,1.625008
7286,2018-01-24 11:37:08.666,1.625008
7287,2018-01-24 11:37:08.766,1.625008
7288,2018-01-24 11:37:08.866,1.625008
7289,2018-01-24 11:37:08.966,1.625008
7290,2018-01-24 11:37:09.066,1.625008
7291,2018-01-24 11:37:09.166,1.625008
7292,2018-01-24 11:37:09.266,1.614272
7293,2018-01-24 11:37:09.366,1.614272
7294,2018-01-24 11:37:09.466,1.614272
7295,2018-01-24 11:37:09.566,1.614272
7296,2018-01-24 11:37:09.666,1.614272
7297,2018-01-24 11:37:09.766,1.614272
7298,2018-01-24 11:37:09.866,1.614272
7299,2018-01-24 11:37:09.967,1.614272
7300,2018-01-24 11:37:10.067,1.614272
7301,2018-01-24 11:37:10.167,1.614272
7302,2018-01-24 11:37:10.267,1.592649
7303,2018-01-24 11:37:10.367,1.592649
7304,2018-01-24 11:37:10.467,1.592649
7305,2018-01-24 11:37:10.567,1.592649
7306,2018-01-24 11:37:10.667,1.592649
7307,2018-01-24 11:37:10.766,1.592649
7308,2018-01-24 11:37:10.866,1.592649
7309,2018-01-24 11:37:10.966,1.592649
7310,2018-01-24 11:37:11.066,1.592649
7311,2018-01-24 11:37:11.166,1.592649
7312,2018-01-24 11:37:11.266,1.557152
7313,2018-01-24 11:37:11.366,1.557152
7314,2018-01-24 11:37:11.466,1.557152
7315,2018-01-24 11:37:11.566,1.557152
7316,2018-01-24 11:37:11.667,1.557152
7317,2018-01-24 11:37:11.766,1.557152
7318,2018-01-24 11:37:11.866,1.557152
7319,2018-01-24 11:37:11.967,1.557152
7320,2018-01-24 11:37:12.066,1.557152
7321,2018-01-24 11:37:12.167,1.557152
7322,2018-01-24 11:37:12.266,1.450334
7323,2018-01-24 11:37:12.366,1.450334
7324,2018-01-24 11:37:12.467,1.450334
7325,2018-01-24 11:37:12.566,1.450334
7326,2018-01-24 11:37:12.666,1.450334
7327,2018-01-24 11:37:12.766,1.450334
7328,2018-01-24 11:37:12.866,1.450334
7329,2018-01-24 11:37:12.967,1.450334
7330,2018-01-24 11:37:13.067,1.450334
7331,2018-01-24 11:37:13.167,1.450334
7332,2018-01-24 11:37:13.267,1.344993
7333,2018-01-24 11:37:13.367,1.344993
7334,2018-01-24 11:37:13.467,1.344993
7335,2018-01-24 11:37:13.567,1.344993
7336,2018-01-24 11:37:13.667,1.344993
7337,2018-01-24 11:37:13.768,1.344993
7338,2018-01-24 11:37:13.867,1.344993
7339,2018-01-24 11:37:13.968,1.344993
7340,2018-01-24 11:37:14.068,1.344993
7341,2018-01-24 11:37:14.168,1.344993
7342,2018-01-24 11:37:14.267,1.3773879999999998
7343,2018-01-24 11:37:14.367,1.3773879999999998
7344,2018-01-24 11:37:14.467,1.3773879999999998
7345,2018-01-24 11:37:14.568,1.3773879999999998
7346,2018-01-24 11:37:14.667,1.3773879999999998
7347,2018-01-24 11:37:14.767,1.3773879999999998
7348,2018-01-24 11:37:14.867,1.3773879999999998
7349,2018-01-24 11:37:14.967,1.3773879999999998
7350,2018-01-24 11:37:15.067,1.3773879999999998
7351,2018-01-24 11:37:15.167,1.3773879999999998
7352,2018-01-24 11:37:15.267,1.3773879999999998
7353,2018-01-24 11:37:15.367,1.508925
7354,2018-01-24 11:37:15.467,1.508925
7355,2018-01-24 11:37:15.567,1.508925
7356,2018-01-24 11:37:15.667,1.508925
7357,2018-01-24 11:37:15.765,1.508925
7358,2018-01-24 11:37:15.865,1.508925
7359,2018-01-24 11:37:15.965,1.508925
7360,2018-01-24 11:37:16.066,1.508925
7361,2018-01-24 11:37:16.166,1.508925
7362,2018-01-24 11:37:16.266,1.6529340000000001
7363,2018-01-24 11:37:16.366,1.6529340000000001
7364,2018-01-24 11:37:16.466,1.6529340000000001
7365,2018-01-24 11:37:16.566,1.6529340000000001
7366,2018-01-24 11:37:16.666,1.6529340000000001
7367,2018-01-24 11:37:16.766,1.6529340000000001
7368,2018-01-24 11:37:16.866,1.6529340000000001
7369,2018-01-24 11:37:16.966,1.6529340000000001
7370,2018-01-24 11:37:17.066,1.6529340000000001
7371,2018-01-24 11:37:17.166,1.6529340000000001
7372,2018-01-24 11:37:17.266,1.6829330000000002
7373,2018-01-24 11:37:17.366,1.6829330000000002
7374,2018-01-24 11:37:17.466,1.6829330000000002
7375,2018-01-24 11:37:17.566,1.6829330000000002
7376,2018-01-24 11:37:17.666,1.6829330000000002
7377,2018-01-24 11:37:17.766,1.6829330000000002
7378,2018-01-24 11:37:17.866,1.6829330000000002
7379,2018-01-24 11:37:17.966,1.6829330000000002
7380,2018-01-24 11:37:18.066,1.6829330000000002
7381,2018-01-24 11:37:18.166,1.6829330000000002
7382,2018-01-24 11:37:18.266,1.683118
7383,2018-01-24 11:37:18.366,1.683118
7384,2018-01-24 11:37:18.466,1.683118
7385,2018-01-24 11:37:18.566,1.683118
7386,2018-01-24 11:37:18.666,1.683118
7387,2018-01-24 11:37:18.766,1.683118
7388,2018-01-24 11:37:18.866,1.683118
7389,2018-01-24 11:37:18.967,1.683118
7390,2018-01-24 11:37:19.067,1.683118
7391,2018-01-24 11:37:19.167,1.683118
7392,2018-01-24 11:37:19.267,1.717873
7393,2018-01-24 11:37:19.367,1.717873
7394,2018-01-24 11:37:19.467,1.717873
7395,2018-01-24 11:37:19.567,1.717873
7396,2018-01-24 11:37:19.667,1.717873
7397,2018-01-24 11:37:19.767,1.717873
7398,2018-01-24 11:37:19.867,1.717873
7399,2018-01-24 11:37:19.967,1.717873
7400,2018-01-24 11:37:20.067,1.717873
7401,2018-01-24 11:37:20.167,1.717873
7402,2018-01-24 11:37:20.267,1.62087
7403,2018-01-24 11:37:20.367,1.62087
7404,2018-01-24 11:37:20.467,1.62087
7405,2018-01-24 11:37:20.567,1.62087
7406,2018-01-24 11:37:20.667,1.62087
7407,2018-01-24 11:37:20.766,1.62087
7408,2018-01-24 11:37:20.866,1.62087
7409,2018-01-24 11:37:20.966,1.62087
7410,2018-01-24 11:37:21.066,1.62087
7411,2018-01-24 11:37:21.166,1.62087
7412,2018-01-24 11:37:21.266,1.411591
7413,2018-01-24 11:37:21.366,1.411591
7414,2018-01-24 11:37:21.466,1.411591
7415,2018-01-24 11:37:21.566,1.411591
7416,2018-01-24 11:37:21.666,1.411591
7417,2018-01-24 11:37:21.767,1.411591
7418,2018-01-24 11:37:21.866,1.411591
7419,2018-01-24 11:37:21.967,1.411591
7420,2018-01-24 11:37:22.067,1.411591
7421,2018-01-24 11:37:22.167,1.411591
7422,2018-01-24 11:37:22.267,1.223491
7423,2018-01-24 11:37:22.367,1.223491
7424,2018-01-24 11:37:22.467,1.223491
7425,2018-01-24 11:37:22.568,1.223491
7426,2018-01-24 11:37:22.667,1.223491
7427,2018-01-24 11:37:22.767,1.223491
7428,2018-01-24 11:37:22.867,1.223491
7429,2018-01-24 11:37:22.967,1.223491
7430,2018-01-24 11:37:23.067,1.223491
7431,2018-01-24 11:37:23.167,1.223491
7432,2018-01-24 11:37:23.267,1.189582
7433,2018-01-24 11:37:23.367,1.189582
7434,2018-01-24 11:37:23.467,1.189582
7435,2018-01-24 11:37:23.567,1.189582
7436,2018-01-24 11:37:23.667,1.189582
7437,2018-01-24 11:37:23.768,1.189582
7438,2018-01-24 11:37:23.867,1.189582
7439,2018-01-24 11:37:23.967,1.189582
7440,2018-01-24 11:37:24.067,1.189582
7441,2018-01-24 11:37:24.167,1.189582
7442,2018-01-24 11:37:24.268,1.316175
7443,2018-01-24 11:37:24.367,1.316175
7444,2018-01-24 11:37:24.467,1.316175
7445,2018-01-24 11:37:24.567,1.316175
7446,2018-01-24 11:37:24.667,1.316175
7447,2018-01-24 11:37:24.767,1.316175
7448,2018-01-24 11:37:24.867,1.316175
7449,2018-01-24 11:37:24.967,1.316175
7450,2018-01-24 11:37:25.068,1.316175
7451,2018-01-24 11:37:25.168,1.316175
7452,2018-01-24 11:37:25.268,1.471622
7453,2018-01-24 11:37:25.368,1.471622
7454,2018-01-24 11:37:25.468,1.471622
7455,2018-01-24 11:37:25.568,1.471622
7456,2018-01-24 11:37:25.668,1.471622
7457,2018-01-24 11:37:25.766,1.471622
7458,2018-01-24 11:37:25.866,1.471622
7459,2018-01-24 11:37:25.966,1.471622
7460,2018-01-24 11:37:26.066,1.471622
7461,2018-01-24 11:37:26.166,1.471622
7462,2018-01-24 11:37:26.266,1.636994
7463,2018-01-24 11:37:26.366,1.636994
7464,2018-01-24 11:37:26.466,1.636994
7465,2018-01-24 11:37:26.566,1.636994
7466,2018-01-24 11:37:26.666,1.636994
7467,2018-01-24 11:37:26.766,1.636994
7468,2018-01-24 11:37:26.866,1.636994
7469,2018-01-24 11:37:26.966,1.636994
7470,2018-01-24 11:37:27.066,1.636994
7471,2018-01-24 11:37:27.166,1.636994
7472,2018-01-24 11:37:27.266,1.763512
7473,2018-01-24 11:37:27.366,1.763512
7474,2018-01-24 11:37:27.466,1.763512
7475,2018-01-24 11:37:27.566,1.763512
7476,2018-01-24 11:37:27.666,1.763512
7477,2018-01-24 11:37:27.766,1.763512
7478,2018-01-24 11:37:27.866,1.763512
7479,2018-01-24 11:37:27.966,1.763512
7480,2018-01-24 11:37:28.066,1.763512
7481,2018-01-24 11:37:28.166,1.763512
7482,2018-01-24 11:37:28.267,1.789856
7483,2018-01-24 11:37:28.367,1.789856
7484,2018-01-24 11:37:28.467,1.789856
7485,2018-01-24 11:37:28.567,1.789856
7486,2018-01-24 11:37:28.667,1.789856
7487,2018-01-24 11:37:28.767,1.789856
7488,2018-01-24 11:37:28.867,1.789856
7489,2018-01-24 11:37:28.967,1.789856
7490,2018-01-24 11:37:29.067,1.789856
7491,2018-01-24 11:37:29.167,1.789856
7492,2018-01-24 11:37:29.267,1.6927059999999998
7493,2018-01-24 11:37:29.367,1.6927059999999998
7494,2018-01-24 11:37:29.467,1.6927059999999998
7495,2018-01-24 11:37:29.567,1.6927059999999998
7496,2018-01-24 11:37:29.667,1.6927059999999998
7497,2018-01-24 11:37:29.767,1.6927059999999998
7498,2018-01-24 11:37:29.867,1.6927059999999998
7499,2018-01-24 11:37:29.967,1.6927059999999998
7500,2018-01-24 11:37:30.068,1.6927059999999998
7501,2018-01-24 11:37:30.167,1.6927059999999998
7502,2018-01-24 11:37:30.267,1.5360790000000002
7503,2018-01-24 11:37:30.367,1.5360790000000002
7504,2018-01-24 11:37:30.467,1.5360790000000002
7505,2018-01-24 11:37:30.567,1.5360790000000002
7506,2018-01-24 11:37:30.667,1.5360790000000002
7507,2018-01-24 11:37:30.766,1.5360790000000002
7508,2018-01-24 11:37:30.866,1.5360790000000002
7509,2018-01-24 11:37:30.966,1.5360790000000002
7510,2018-01-24 11:37:31.066,1.5360790000000002
7511,2018-01-24 11:37:31.166,1.5360790000000002
7512,2018-01-24 11:37:31.267,1.372368
7513,2018-01-24 11:37:31.367,1.372368
7514,2018-01-24 11:37:31.467,1.372368
7515,2018-01-24 11:37:31.567,1.372368
7516,2018-01-24 11:37:31.667,1.372368
7517,2018-01-24 11:37:31.768,1.372368
7518,2018-01-24 11:37:31.868,1.372368
7519,2018-01-24 11:37:31.967,1.372368
7520,2018-01-24 11:37:32.068,1.372368
7521,2018-01-24 11:37:32.167,1.372368
7522,2018-01-24 11:37:32.267,1.3168389999999999
7523,2018-01-24 11:37:32.368,1.3168389999999999
7524,2018-01-24 11:37:32.467,1.3168389999999999
7525,2018-01-24 11:37:32.567,1.3168389999999999
7526,2018-01-24 11:37:32.667,1.3168389999999999
7527,2018-01-24 11:37:32.767,1.3168389999999999
7528,2018-01-24 11:37:32.867,1.3168389999999999
7529,2018-01-24 11:37:32.967,1.3168389999999999
7530,2018-01-24 11:37:33.067,1.3168389999999999
7531,2018-01-24 11:37:33.167,1.3168389999999999
7532,2018-01-24 11:37:33.267,1.388529
7533,2018-01-24 11:37:33.367,1.388529
7534,2018-01-24 11:37:33.467,1.388529
7535,2018-01-24 11:37:33.567,1.388529
7536,2018-01-24 11:37:33.667,1.388529
7537,2018-01-24 11:37:33.768,1.388529
7538,2018-01-24 11:37:33.868,1.388529
7539,2018-01-24 11:37:33.968,1.388529
7540,2018-01-24 11:37:34.067,1.388529
7541,2018-01-24 11:37:34.168,1.388529
7542,2018-01-24 11:37:34.267,1.509293
7543,2018-01-24 11:37:34.368,1.509293
7544,2018-01-24 11:37:34.468,1.509293
7545,2018-01-24 11:37:34.568,1.509293
7546,2018-01-24 11:37:34.668,1.509293
7547,2018-01-24 11:37:34.768,1.509293
7548,2018-01-24 11:37:34.868,1.509293
7549,2018-01-24 11:37:34.968,1.509293
7550,2018-01-24 11:37:35.068,1.509293
7551,2018-01-24 11:37:35.168,1.509293
7552,2018-01-24 11:37:35.268,1.555968
7553,2018-01-24 11:37:35.368,1.555968
7554,2018-01-24 11:37:35.468,1.555968
7555,2018-01-24 11:37:35.568,1.555968
7556,2018-01-24 11:37:35.668,1.555968
7557,2018-01-24 11:37:35.766,1.555968
7558,2018-01-24 11:37:35.866,1.555968
7559,2018-01-24 11:37:35.966,1.555968
7560,2018-01-24 11:37:36.066,1.555968
7561,2018-01-24 11:37:36.166,1.555968
7562,2018-01-24 11:37:36.266,1.504387
7563,2018-01-24 11:37:36.367,1.504387
7564,2018-01-24 11:37:36.466,1.504387
7565,2018-01-24 11:37:36.566,1.504387
7566,2018-01-24 11:37:36.666,1.504387
7567,2018-01-24 11:37:36.766,1.504387
7568,2018-01-24 11:37:36.866,1.504387
7569,2018-01-24 11:37:36.966,1.504387
7570,2018-01-24 11:37:37.066,1.504387
7571,2018-01-24 11:37:37.166,1.504387
7572,2018-01-24 11:37:37.267,1.385764
7573,2018-01-24 11:37:37.367,1.385764
7574,2018-01-24 11:37:37.467,1.385764
7575,2018-01-24 11:37:37.567,1.385764
7576,2018-01-24 11:37:37.667,1.385764
7577,2018-01-24 11:37:37.767,1.385764
7578,2018-01-24 11:37:37.867,1.385764
7579,2018-01-24 11:37:37.967,1.385764
7580,2018-01-24 11:37:38.067,1.385764
7581,2018-01-24 11:37:38.167,1.385764
7582,2018-01-24 11:37:38.267,1.367092
7583,2018-01-24 11:37:38.367,1.367092
7584,2018-01-24 11:37:38.467,1.367092
7585,2018-01-24 11:37:38.567,1.367092
7586,2018-01-24 11:37:38.667,1.367092
7587,2018-01-24 11:37:38.767,1.367092
7588,2018-01-24 11:37:38.867,1.367092
7589,2018-01-24 11:37:38.967,1.367092
7590,2018-01-24 11:37:39.067,1.367092
7591,2018-01-24 11:37:39.167,1.367092
7592,2018-01-24 11:37:39.267,1.455199
7593,2018-01-24 11:37:39.367,1.455199
7594,2018-01-24 11:37:39.467,1.455199
7595,2018-01-24 11:37:39.567,1.455199
7596,2018-01-24 11:37:39.667,1.455199
7597,2018-01-24 11:37:39.767,1.455199
7598,2018-01-24 11:37:39.867,1.455199
7599,2018-01-24 11:37:39.967,1.455199
7600,2018-01-24 11:37:40.068,1.455199
7601,2018-01-24 11:37:40.167,1.455199
7602,2018-01-24 11:37:40.268,1.550944
7603,2018-01-24 11:37:40.368,1.550944
7604,2018-01-24 11:37:40.468,1.550944
7605,2018-01-24 11:37:40.569,1.550944
7606,2018-01-24 11:37:40.668,1.550944
7607,2018-01-24 11:37:40.767,1.550944
7608,2018-01-24 11:37:40.867,1.550944
7609,2018-01-24 11:37:40.967,1.550944
7610,2018-01-24 11:37:41.067,1.550944
7611,2018-01-24 11:37:41.167,1.550944
7612,2018-01-24 11:37:41.267,1.560797
7613,2018-01-24 11:37:41.367,1.560797
7614,2018-01-24 11:37:41.467,1.560797
7615,2018-01-24 11:37:41.567,1.560797
7616,2018-01-24 11:37:41.667,1.560797
7617,2018-01-24 11:37:41.767,1.560797
7618,2018-01-24 11:37:41.867,1.560797
7619,2018-01-24 11:37:41.967,1.560797
7620,2018-01-24 11:37:42.068,1.560797
7621,2018-01-24 11:37:42.167,1.560797
7622,2018-01-24 11:37:42.267,1.427676
7623,2018-01-24 11:37:42.368,1.427676
7624,2018-01-24 11:37:42.468,1.427676
7625,2018-01-24 11:37:42.568,1.427676
7626,2018-01-24 11:37:42.667,1.427676
7627,2018-01-24 11:37:42.767,1.427676
7628,2018-01-24 11:37:42.867,1.427676
7629,2018-01-24 11:37:42.967,1.427676
7630,2018-01-24 11:37:43.067,1.427676
7631,2018-01-24 11:37:43.167,1.427676
7632,2018-01-24 11:37:43.268,1.291971
7633,2018-01-24 11:37:43.368,1.291971
7634,2018-01-24 11:37:43.468,1.291971
7635,2018-01-24 11:37:43.568,1.291971
7636,2018-01-24 11:37:43.668,1.291971
7637,2018-01-24 11:37:43.769,1.291971
7638,2018-01-24 11:37:43.869,1.291971
7639,2018-01-24 11:37:43.969,1.291971
7640,2018-01-24 11:37:44.068,1.291971
7641,2018-01-24 11:37:44.169,1.291971
7642,2018-01-24 11:37:44.268,1.3047
7643,2018-01-24 11:37:44.368,1.3047
7644,2018-01-24 11:37:44.468,1.3047
7645,2018-01-24 11:37:44.569,1.3047
7646,2018-01-24 11:37:44.668,1.3047
7647,2018-01-24 11:37:44.768,1.3047
7648,2018-01-24 11:37:44.868,1.3047
7649,2018-01-24 11:37:44.968,1.3047
7650,2018-01-24 11:37:45.068,1.3047
7651,2018-01-24 11:37:45.168,1.3047
7652,2018-01-24 11:37:45.268,1.443429
7653,2018-01-24 11:37:45.368,1.443429
7654,2018-01-24 11:37:45.468,1.443429
7655,2018-01-24 11:37:45.568,1.443429
7656,2018-01-24 11:37:45.668,1.443429
7657,2018-01-24 11:37:45.766,1.443429
7658,2018-01-24 11:37:45.866,1.443429
7659,2018-01-24 11:37:45.967,1.443429
7660,2018-01-24 11:37:46.066,1.443429
7661,2018-01-24 11:37:46.167,1.443429
7662,2018-01-24 11:37:46.268,1.6126719999999999
7663,2018-01-24 11:37:46.367,1.6126719999999999
7664,2018-01-24 11:37:46.467,1.6126719999999999
7665,2018-01-24 11:37:46.567,1.6126719999999999
7666,2018-01-24 11:37:46.667,1.6126719999999999
7667,2018-01-24 11:37:46.767,1.6126719999999999
7668,2018-01-24 11:37:46.867,1.6126719999999999
7669,2018-01-24 11:37:46.967,1.6126719999999999
7670,2018-01-24 11:37:47.067,1.6126719999999999
7671,2018-01-24 11:37:47.167,1.6126719999999999
7672,2018-01-24 11:37:47.267,1.712663
7673,2018-01-24 11:37:47.367,1.712663
7674,2018-01-24 11:37:47.467,1.712663
7675,2018-01-24 11:37:47.567,1.712663
7676,2018-01-24 11:37:47.667,1.712663
7677,2018-01-24 11:37:47.767,1.712663
7678,2018-01-24 11:37:47.868,1.712663
7679,2018-01-24 11:37:47.968,1.712663
7680,2018-01-24 11:37:48.067,1.712663
7681,2018-01-24 11:37:48.167,1.712663
7682,2018-01-24 11:37:48.267,1.761257
7683,2018-01-24 11:37:48.367,1.761257
7684,2018-01-24 11:37:48.468,1.761257
7685,2018-01-24 11:37:48.567,1.761257
7686,2018-01-24 11:37:48.667,1.761257
7687,2018-01-24 11:37:48.767,1.761257
7688,2018-01-24 11:37:48.867,1.761257
7689,2018-01-24 11:37:48.967,1.761257
7690,2018-01-24 11:37:49.067,1.761257
7691,2018-01-24 11:37:49.167,1.761257
7692,2018-01-24 11:37:49.267,1.891835
7693,2018-01-24 11:37:49.368,1.891835
7694,2018-01-24 11:37:49.468,1.891835
7695,2018-01-24 11:37:49.568,1.891835
7696,2018-01-24 11:37:49.668,1.891835
7697,2018-01-24 11:37:49.768,1.891835
7698,2018-01-24 11:37:49.868,1.891835
7699,2018-01-24 11:37:49.968,1.891835
7700,2018-01-24 11:37:50.068,1.891835
7701,2018-01-24 11:37:50.168,1.891835
7702,2018-01-24 11:37:50.269,2.047132
7703,2018-01-24 11:37:50.369,2.047132
7704,2018-01-24 11:37:50.468,2.047132
7705,2018-01-24 11:37:50.568,2.047132
7706,2018-01-24 11:37:50.668,2.047132
7707,2018-01-24 11:37:50.767,2.047132
7708,2018-01-24 11:37:50.867,2.047132
7709,2018-01-24 11:37:50.967,2.047132
7710,2018-01-24 11:37:51.067,2.047132
7711,2018-01-24 11:37:51.167,2.047132
7712,2018-01-24 11:37:51.267,2.222613
7713,2018-01-24 11:37:51.367,2.222613
7714,2018-01-24 11:37:51.467,2.222613
7715,2018-01-24 11:37:51.567,2.222613
7716,2018-01-24 11:37:51.667,2.222613
7717,2018-01-24 11:37:51.767,2.222613
7718,2018-01-24 11:37:51.867,2.222613
7719,2018-01-24 11:37:51.968,2.222613
7720,2018-01-24 11:37:52.067,2.222613
7721,2018-01-24 11:37:52.167,2.222613
7722,2018-01-24 11:37:52.267,2.222613
7723,2018-01-24 11:37:52.368,2.474396
7724,2018-01-24 11:37:52.468,2.474396
7725,2018-01-24 11:37:52.568,2.474396
7726,2018-01-24 11:37:52.669,2.474396
7727,2018-01-24 11:37:52.768,2.474396
7728,2018-01-24 11:37:52.869,2.474396
7729,2018-01-24 11:37:52.968,2.474396
7730,2018-01-24 11:37:53.068,2.474396
7731,2018-01-24 11:37:53.168,2.474396
7732,2018-01-24 11:37:53.268,2.738354
7733,2018-01-24 11:37:53.368,2.738354
7734,2018-01-24 11:37:53.468,2.738354
7735,2018-01-24 11:37:53.568,2.738354
7736,2018-01-24 11:37:53.668,2.738354
7737,2018-01-24 11:37:53.768,2.738354
7738,2018-01-24 11:37:53.868,2.738354
7739,2018-01-24 11:37:53.969,2.738354
7740,2018-01-24 11:37:54.068,2.738354
7741,2018-01-24 11:37:54.168,2.738354
7742,2018-01-24 11:37:54.269,2.883911
7743,2018-01-24 11:37:54.369,2.883911
7744,2018-01-24 11:37:54.468,2.883911
7745,2018-01-24 11:37:54.568,2.883911
7746,2018-01-24 11:37:54.669,2.883911
7747,2018-01-24 11:37:54.768,2.883911
7748,2018-01-24 11:37:54.868,2.883911
7749,2018-01-24 11:37:54.968,2.883911
7750,2018-01-24 11:37:55.068,2.883911
7751,2018-01-24 11:37:55.168,2.883911
7752,2018-01-24 11:37:55.268,2.868304
7753,2018-01-24 11:37:55.368,2.868304
7754,2018-01-24 11:37:55.469,2.868304
7755,2018-01-24 11:37:55.569,2.868304
7756,2018-01-24 11:37:55.669,2.868304
7757,2018-01-24 11:37:55.767,2.868304
7758,2018-01-24 11:37:55.868,2.868304
7759,2018-01-24 11:37:55.967,2.868304
7760,2018-01-24 11:37:56.067,2.868304
7761,2018-01-24 11:37:56.167,2.868304
7762,2018-01-24 11:37:56.268,2.761046
7763,2018-01-24 11:37:56.368,2.761046
7764,2018-01-24 11:37:56.468,2.761046
7765,2018-01-24 11:37:56.567,2.761046
7766,2018-01-24 11:37:56.667,2.761046
7767,2018-01-24 11:37:56.768,2.761046
7768,2018-01-24 11:37:56.867,2.761046
7769,2018-01-24 11:37:56.967,2.761046
7770,2018-01-24 11:37:57.067,2.761046
7771,2018-01-24 11:37:57.167,2.761046
7772,2018-01-24 11:37:57.267,2.71013
7773,2018-01-24 11:37:57.367,2.71013
7774,2018-01-24 11:37:57.467,2.71013
7775,2018-01-24 11:37:57.567,2.71013
7776,2018-01-24 11:37:57.667,2.71013
7777,2018-01-24 11:37:57.767,2.71013
7778,2018-01-24 11:37:57.868,2.71013
7779,2018-01-24 11:37:57.968,2.71013
7780,2018-01-24 11:37:58.067,2.71013
